id,renewal
15958,0.9844610095024108
83534,0.9720049500465392
89066,0.9844610095024108
93552,0.454432874917984
28379,0.9529939293861388
27420,0.9612523317337036
32086,0.9817215204238892
69938,0.9844610095024108
34207,0.9795207381248474
91164,0.8820118904113771
4187,0.976177215576172
113921,0.9419756531715392
3945,0.9817403554916382
69331,0.968515932559967
76858,0.9849892854690552
72715,0.8323695063591003
100597,0.9849892854690552
36603,0.9849892854690552
53742,0.9024481773376464
6761,0.9310945868492126
78841,0.9821189641952516
3900,0.9153445959091188
29938,0.9028528332710266
38941,0.7198601365089417
7651,0.9849892854690552
28727,0.9811862707138062
59446,0.953030288219452
97979,0.9849892854690552
76933,0.9821189641952516
42116,0.5517657995223999
49969,0.9052448272705078
61573,0.9160812497138976
102026,0.9844610095024108
69307,0.9669770598411559
59864,0.9849892854690552
88532,0.8583253622055054
49202,0.7198601365089417
69177,0.9344107508659364
95795,0.9806435108184814
4588,0.9830938577651978
60731,0.9714817404747008
141,0.9807698726654052
28907,0.9257816076278688
77339,0.9750134348869324
43289,0.9313381314277648
630,0.901174783706665
108121,0.983920395374298
72621,0.9777930974960328
40440,0.9807698726654052
57655,0.9844610095024108
12214,0.9455822110176086
108137,0.9844610095024108
68469,0.9803915023803712
102641,0.947795033454895
85185,0.9720049500465392
87119,0.9750134348869324
61750,0.9125513434410096
3563,0.9821189641952516
18343,0.9482795596122742
54993,0.9821189641952516
103921,0.9821189641952516
37636,0.9765760898590088
36503,0.9807698726654052
82115,0.91921067237854
100776,0.9362224340438844
1261,0.980412781238556
113866,0.9151160717010498
66335,0.9803431630134584
40190,0.9844610095024108
15104,0.85090172290802
45228,0.9162948727607728
12519,0.9750134348869324
29234,0.9303205013275146
103604,0.9350860118865968
17784,0.9191361069679259
73984,0.9844610095024108
51834,0.9835029244422911
14951,0.958395779132843
79770,0.9153445959091188
110622,0.9836485385894777
96242,0.915002167224884
734,0.9821189641952516
8256,0.7635794281959534
34797,0.9565215706825256
61054,0.9455122351646424
21237,0.9661731719970704
73423,0.926660180091858
85682,0.8854671716690063
12853,0.9779812693595886
58243,0.8895528316497803
92492,0.9811862707138062
20928,0.9849892854690552
3824,0.9669770598411559
41947,0.9811862707138062
9431,0.6068419218063354
102671,0.9849892854690552
21500,0.8141725063323975
47168,0.9704750776290894
77475,0.9821189641952516
38091,0.762249231338501
23433,0.9817215204238892
20859,0.9133732318878174
58816,0.8562818765640259
14101,0.983920395374298
18994,0.9054399728775024
33350,0.9059780836105348
72084,0.9779939055442809
55716,0.9821189641952516
55426,0.969451904296875
107437,0.9798675775527954
49953,0.9791547656059264
26589,0.9640548825263976
9912,0.9849892854690552
28210,0.983920395374298
106320,0.9844610095024108
87842,0.8738078474998474
44665,0.9844610095024108
111701,0.901174783706665
86087,0.9741988182067872
6423,0.9849892854690552
62147,0.9844610095024108
93595,0.9801869988441468
12979,0.9811862707138062
109499,0.975840985774994
23635,0.96411395072937
83135,0.8582722544670105
88516,0.8241048455238342
30935,0.9640548825263976
52044,0.9472346901893616
113917,0.7682380080223083
86476,0.98252272605896
86885,0.9807698726654052
106048,0.9849892854690552
52767,0.9849892854690552
87756,0.9350860118865968
34060,0.9504044651985168
35401,0.9849892854690552
83008,0.8526252508163452
52791,0.7257516980171204
17992,0.9821189641952516
83975,0.891605794429779
44761,0.9524549841880798
70966,0.9849892854690552
23548,0.968111217021942
79760,0.9849892854690552
53039,0.9729834794998168
30468,0.975840985774994
20480,0.9337262511253356
23721,0.983920395374298
24624,0.9811862707138062
61677,0.9681255221366882
17180,0.9849892854690552
73966,0.9138419032096864
97935,0.98020601272583
54781,0.9801869988441468
22136,0.7069783210754395
113285,0.8843854069709778
32437,0.9817215204238892
92853,0.9820079803466796
84543,0.9821189641952516
59139,0.9471262097358704
35821,0.9252780675888062
33898,0.9627406001091005
63675,0.9356964230537416
23018,0.9720049500465392
20506,0.984057366847992
13141,0.9849892854690552
99811,0.8796293139457703
90367,0.7462641000747681
51778,0.9328157901763916
17916,0.9820079803466796
94443,0.9777930974960328
31607,0.9849892854690552
11146,0.9821189641952516
31296,0.9831027388572692
90219,0.9454675912857056
89586,0.983920395374298
56383,0.9671468138694764
275,0.9267079830169678
105550,0.9849892854690552
109722,0.8794019222259521
108453,0.978821873664856
30522,0.983920395374298
26316,0.9803431630134584
69390,0.9625480175018309
30090,0.9598642587661744
5004,0.9669770598411559
62017,0.9849892854690552
99299,0.9071524143218994
111801,0.9482346177101136
69626,0.5790337324142456
18585,0.7282686829566956
44684,0.9252766370773317
97887,0.901174783706665
85055,0.8430768847465515
106832,0.983920395374298
79679,0.916296362876892
72310,0.7923630475997925
56207,0.9804429411888124
52421,0.966745376586914
64270,0.7257516980171204
36121,0.8988296389579773
104785,0.9844610095024108
73784,0.9340897798538208
76579,0.9813779592514038
94213,0.9811862707138062
72466,0.964959681034088
46119,0.8993763327598572
14477,0.9821189641952516
25056,0.9811862707138062
94592,0.9107925295829772
24049,0.9059780836105348
46932,0.918085515499115
51760,0.9835249185562134
48399,0.9844610095024108
110923,0.969451904296875
56095,0.8611596822738647
83616,0.9767436981201172
111962,0.983920395374298
46069,0.8939263820648193
55676,0.7563783526420593
43620,0.9821189641952516
88567,0.97403085231781
96,0.9612523317337036
10197,0.975764811038971
96233,0.9765760898590088
105015,0.8857955932617188
72403,0.8850169181823729
53157,0.9397740364074708
21000,0.9126304388046264
73547,0.9777930974960328
87371,0.9844610095024108
21328,0.9697838425636292
57040,0.7257516980171204
24550,0.9321173429489136
86139,0.9811862707138062
13107,0.8236021399497986
46625,0.9154686927795409
11365,0.8766948580741882
44071,0.962123453617096
49203,0.8415378928184509
22376,0.9844610095024108
18987,0.8610870838165283
97097,0.9138419032096864
24449,0.9821189641952516
27709,0.9308980107307434
33231,0.926981508731842
85935,0.9821189641952516
103205,0.9563413262367249
45395,0.6553793549537659
90572,0.9423274993896484
91316,0.9419756531715392
81612,0.9710500240325928
52654,0.9844610095024108
114009,0.975281059741974
74750,0.9160087108612059
50568,0.9669770598411559
24706,0.9159479141235352
82300,0.9563413262367249
88693,0.98408442735672
34680,0.9849892854690552
25286,0.9419776797294616
81977,0.9817215204238892
10823,0.8675887584686279
77021,0.9567251205444336
98496,0.8930848240852356
63737,0.9794532656669616
31961,0.9504569768905641
46806,0.7257516980171204
80236,0.9761200547218324
43358,0.9817403554916382
46728,0.9350860118865968
111980,0.6173228621482849
83058,0.9206553101539612
113346,0.98420387506485
38292,0.7765864729881287
50497,0.9282329082489014
30827,0.9844610095024108
21131,0.9807698726654052
112262,0.9464739561080932
6125,0.901174783706665
104772,0.983920395374298
67581,0.9807698726654052
36652,0.9514366984367372
89572,0.98020601272583
88652,0.8561596870422363
62568,0.983920395374298
95245,0.8605483174324036
32463,0.9849892854690552
12328,0.9821189641952516
6557,0.9317916631698608
4968,0.9849892854690552
98115,0.9849892854690552
7363,0.9811862707138062
112822,0.9821189641952516
114050,0.9640548825263976
34770,0.9807698726654052
103675,0.9844610095024108
111512,0.9626604914665222
11342,0.9817215204238892
61400,0.958379566669464
54697,0.9767436981201172
110209,0.9817215204238892
54484,0.96991628408432
49401,0.9092150330543518
70854,0.9553952217102052
89528,0.9424604773521424
51868,0.9849892854690552
113436,0.7663950324058533
42295,0.9090819954872132
87524,0.9849892854690552
83977,0.9777930974960328
108987,0.9844610095024108
52109,0.9849892854690552
106839,0.9821189641952516
108245,0.9055595993995668
87876,0.9022459983825684
97054,0.9672505259513856
36311,0.98020601272583
5831,0.901174783706665
16489,0.9817215204238892
29830,0.9779812693595886
67326,0.9849892854690552
11707,0.947795033454895
5421,0.9599456787109376
85768,0.970241367816925
6797,0.9034937620162964
32185,0.9085661768913268
104236,0.9468126893043518
33574,0.9208722114562988
14055,0.983920395374298
91837,0.9821189641952516
26575,0.9849892854690552
5683,0.8604787588119507
109952,0.7137378454208374
91730,0.950827181339264
85406,0.9714817404747008
65453,0.8243603110313416
91024,0.936924695968628
63102,0.9135820269584656
26212,0.9807698726654052
21683,0.9096352458000184
101475,0.9303205013275146
29625,0.9480511546134948
62179,0.9720049500465392
100554,0.9565215706825256
86419,0.9817215204238892
69745,0.98408442735672
21321,0.8430945873260498
34088,0.8995810747146606
85391,0.926660180091858
38553,0.9821189641952516
31039,0.9104466438293456
34193,0.9344107508659364
48034,0.9352226853370668
49081,0.9811862707138062
15557,0.9849892854690552
44832,0.9817403554916382
53587,0.9777930974960328
94935,0.9072948694229126
13327,0.8539463877677917
69253,0.9504569768905641
84602,0.9777930974960328
80286,0.5230312943458557
41470,0.9849892854690552
58815,0.9566888809204102
77208,0.9821189641952516
74342,0.9056310653686525
34625,0.8442589640617371
85561,0.946324110031128
21956,0.9138419032096864
95830,0.9289917945861816
71230,0.9821189641952516
81698,0.9849892854690552
31870,0.947795033454895
106688,0.9059780836105348
23405,0.9807698726654052
70327,0.9133732318878174
75751,0.9301002621650696
86391,0.97747403383255
36975,0.909909963607788
69098,0.8162331581115723
82020,0.9001234769821167
52478,0.9821189641952516
4954,0.9821189641952516
59421,0.9472441673278807
17244,0.9413001537322998
94489,0.875685453414917
94532,0.9849892854690552
12893,0.6290751695632935
84166,0.4789834618568421
34500,0.9803915023803712
48329,0.7348164916038513
43068,0.9777930974960328
14426,0.98215252161026
7085,0.918085515499115
91932,0.9661731719970704
44559,0.8744891285896301
91938,0.9807698726654052
14964,0.9849892854690552
32156,0.9169301390647888
43238,0.958507776260376
110228,0.9372404217720032
71516,0.9835029244422911
36716,0.9640548825263976
54909,0.9849892854690552
77353,0.9849892854690552
81313,0.7777890563011169
82968,0.9812480211257936
33882,0.7975354790687561
81927,0.968693196773529
7817,0.9569629430770874
85652,0.9742850661277772
71754,0.9849892854690552
45275,0.96567565202713
18702,0.9849892854690552
88954,0.983920395374298
95982,0.972218692302704
75678,0.7979065179824829
78275,0.9849892854690552
11269,0.34456565976142883
58971,0.9807698726654052
25141,0.9796160459518432
16427,0.9798346161842346
25539,0.9823993444442748
43615,0.9817215204238892
82230,0.9700427055358888
1795,0.9849892854690552
54677,0.9714817404747008
3158,0.9347904920578004
34636,0.9821189641952516
65618,0.98408442735672
59663,0.9811862707138062
66042,0.918085515499115
31406,0.9172737598419191
39599,0.9729702472686768
112048,0.9816555380821228
27900,0.9831027388572692
69958,0.9816555380821228
79307,0.9813345670700072
106145,0.9807698726654052
90643,0.947795033454895
101342,0.9795207381248474
54558,0.9059780836105348
32897,0.9689453840255736
30164,0.9598642587661744
22050,0.9050195217132568
91312,0.9340897798538208
15050,0.983920395374298
31410,0.9844610095024108
89245,0.9340897798538208
23685,0.9763795733451844
96833,0.9612523317337036
93732,0.901174783706665
99502,0.953409731388092
55987,0.9819431900978088
62485,0.9793316125869752
70521,0.9049164652824402
50140,0.9849892854690552
99300,0.952986478805542
12613,0.9340897798538208
99257,0.918085515499115
11538,0.9772202372550964
78304,0.9849892854690552
61671,0.9567251205444336
45633,0.9812480211257936
3251,0.9821189641952516
65207,0.9821189641952516
58870,0.8876135945320129
97934,0.8950185775756836
85462,0.9762747883796692
112255,0.9522885680198668
28351,0.9581398367881776
91825,0.9138419032096864
46753,0.9764649271965028
29332,0.9583864212036132
35089,0.8494604229927063
20665,0.9483914971351624
72705,0.9447054862976074
44874,0.9763795733451844
28000,0.8816561102867126
23986,0.9821189641952516
91838,0.9353734850883484
98558,0.967260718345642
18474,0.9845991134643556
109136,0.950827181339264
69541,0.8915464878082275
24931,0.984057366847992
76669,0.9705985784530641
72976,0.951223075389862
92752,0.9777930974960328
80792,0.9524103999137878
103179,0.9098799228668212
5510,0.9282848834991456
49381,0.9521244764328004
110843,0.7449749112129211
56216,0.9821189641952516
105762,0.9812673330307008
51044,0.9737473130226136
78669,0.8683460354804993
52408,0.9720049500465392
19315,0.975840985774994
83551,0.931657612323761
52157,0.9807698726654052
5197,0.9849892854690552
105568,0.918085515499115
89257,0.9419756531715392
38821,0.9524362683296204
1650,0.9565563797950744
43742,0.9777930974960328
77217,0.8780894279479979
52828,0.9567251205444336
39783,0.9796160459518432
60629,0.9090591669082642
2447,0.5030934810638428
84335,0.9313381314277648
9494,0.9720049500465392
19876,0.9844610095024108
112654,0.7198601365089417
16634,0.9811862707138062
61346,0.9810553789138794
25162,0.9829522371292114
15314,0.8813021779060364
6117,0.9709656238555908
106031,0.8494604229927063
67964,0.9811862707138062
13330,0.9811862707138062
59288,0.9823182821273804
72447,0.9844610095024108
101511,0.9817215204238892
22502,0.901174783706665
5605,0.9817215204238892
31097,0.9795476198196412
65526,0.9681255221366882
10853,0.9142392873764038
30093,0.9849892854690552
59241,0.9495282173156738
43296,0.9821189641952516
87597,0.9328079819679259
18067,0.9817215204238892
85495,0.7084187269210815
101018,0.9138419032096864
18773,0.983920395374298
33990,0.9681255221366882
96236,0.9803431630134584
9868,0.9452927112579346
92859,0.9821189641952516
110750,0.9817215204238892
98082,0.9777930974960328
109188,0.906662940979004
80051,0.9844610095024108
25885,0.9807698726654052
40326,0.9821189641952516
108560,0.9821189641952516
91773,0.9737473130226136
50461,0.9142392873764038
2909,0.8574392795562744
15070,0.9807698726654052
25287,0.9350860118865968
7015,0.9811862707138062
55500,0.9844610095024108
97355,0.8988296389579773
42844,0.9849892854690552
75866,0.9424654841423036
87890,0.9821189641952516
10931,0.8556936383247375
85658,0.9133732318878174
101770,0.9849892854690552
47707,0.9353542923927308
57354,0.9563413262367249
89917,0.8715051412582397
40268,0.981357216835022
52578,0.9442812204360962
8848,0.931158721446991
27343,0.9360039830207824
93357,0.97403085231781
94073,0.9821189641952516
46641,0.5742341876029968
56681,0.9769888520240784
65609,0.9817215204238892
108543,0.6405268311500549
44614,0.630834698677063
3569,0.9258816242218018
95893,0.884119987487793
19135,0.9620405435562134
80511,0.9849892854690552
106191,0.983920395374298
70907,0.9069582223892212
59453,0.8909769058227539
85456,0.975840985774994
20867,0.9849892854690552
89154,0.9750134348869324
51101,0.9849892854690552
71904,0.9835249185562134
29277,0.9849892854690552
93463,0.9090591669082642
38870,0.9821189641952516
67985,0.9823993444442748
64159,0.983920395374298
6187,0.9340897798538208
31332,0.9849892854690552
68986,0.933675229549408
84502,0.9169301390647888
7287,0.9821189641952516
47009,0.9821189641952516
61083,0.9849892854690552
100185,0.7340109348297119
79722,0.9472441673278807
34800,0.983920395374298
17949,0.9777930974960328
80280,0.9776172637939452
23730,0.9849892854690552
13537,0.9720049500465392
33390,0.837462842464447
84703,0.5532510876655579
98344,0.901174783706665
33706,0.9059780836105348
23753,0.9776172637939452
59081,0.9393374919891356
37624,0.8871181607246399
7466,0.7257516980171204
5363,0.9181962609291076
60238,0.9726341962814332
23067,0.9844610095024108
18252,0.9523576498031616
7566,0.9821189641952516
32074,0.9821189641952516
40578,0.9845991134643556
4001,0.9328157901763916
30298,0.7420965433120728
24401,0.9178749918937684
76005,0.983920395374298
92477,0.9821189641952516
90048,0.9126304388046264
75601,0.9811862707138062
77298,0.9282848834991456
107730,0.972218692302704
31299,0.9807698726654052
81545,0.918085515499115
54462,0.9598642587661744
100126,0.9583864212036132
105118,0.9817215204238892
61868,0.9821189641952516
69199,0.9849892854690552
49002,0.9811862707138062
32846,0.9799434542655944
35992,0.8310937285423279
18397,0.98408442735672
30157,0.9267079830169678
22559,0.9453428983688354
18,0.9059780836105348
113933,0.8911245465278625
22913,0.7975354790687561
18027,0.9844610095024108
89155,0.9777930974960328
6819,0.9714184403419496
30657,0.9729702472686768
84966,0.9644054770469666
108955,0.9821189641952516
86960,0.9625480175018309
36828,0.9059780836105348
50144,0.9378544092178344
7798,0.9810444712638856
11698,0.9849892854690552
8283,0.9426923394203186
112494,0.8157115578651428
12320,0.9849892854690552
35346,0.9816555380821228
19271,0.9811862707138062
92165,0.9849892854690552
10051,0.9849892854690552
104512,0.7636516690254211
55153,0.9413001537322998
29811,0.9753327965736388
39274,0.9753410816192628
30501,0.9821189641952516
65343,0.9844610095024108
64473,0.954615354537964
6040,0.983920395374298
49627,0.7539828419685364
5503,0.6775470376014711
65187,0.9509140253067015
1502,0.9844610095024108
107509,0.8394612073898315
59599,0.9803915023803712
16629,0.918085515499115
22355,0.9724169373512268
15849,0.983920395374298
32296,0.7367878556251526
96181,0.9844610095024108
99941,0.9398471117019652
52947,0.9849892854690552
112281,0.9849892854690552
88080,0.9584473371505736
1300,0.9817215204238892
79705,0.9523576498031616
1843,0.7513430118560791
49281,0.8462812304496765
4360,0.984057366847992
50443,0.9612523317337036
50276,0.9810444712638856
19109,0.9669770598411559
62867,0.9772202372550964
46765,0.9844610095024108
45585,0.9849892854690552
75812,0.9506646394729614
72678,0.7786972522735596
74359,0.5512713789939879
52218,0.983920395374298
87465,0.96991628408432
83484,0.901174783706665
72436,0.7786972522735596
83067,0.9776172637939452
55376,0.9849892854690552
68817,0.9817215204238892
35707,0.959253430366516
56101,0.9764555096626282
57893,0.978725016117096
110290,0.9806235432624816
90075,0.9823921322822572
69778,0.7663950324058533
113323,0.9616630673408508
92068,0.5747056603431702
89247,0.9465579986572266
98543,0.9245262742042542
29463,0.3728325366973877
10346,0.9543837904930116
24359,0.8784042596817017
98308,0.9807698726654052
51326,0.9813345670700072
113781,0.9844610095024108
93654,0.9807698726654052
65225,0.9574661254882812
104050,0.7663950324058533
104498,0.9844610095024108
14614,0.7394841909408569
12761,0.9791547656059264
70830,0.9817215204238892
94498,0.9829522371292114
14653,0.9844610095024108
37498,0.9849892854690552
28264,0.918085515499115
53141,0.9849892854690552
56968,0.9798103570938109
36973,0.9543837904930116
103723,0.9374295473098756
60021,0.969451904296875
17834,0.9811862707138062
83577,0.9126304388046264
110506,0.7108312249183655
51502,0.882716178894043
81015,0.9653562307357788
101906,0.9242745637893676
70735,0.978725016117096
84241,0.9286410808563232
98369,0.968405783176422
6341,0.9567251205444336
98130,0.8871523141860962
33280,0.96991628408432
78902,0.9849892854690552
2366,0.8929215669631958
13194,0.5945252776145935
53716,0.8319555521011353
19717,0.951223075389862
25909,0.6773725152015686
54391,0.9504044651985168
11840,0.38319554924964905
62925,0.9589914679527284
26918,0.9817215204238892
8614,0.6470456719398499
87896,0.9742015600204468
78471,0.9821189641952516
107310,0.9482795596122742
67037,0.98420387506485
20204,0.9849892854690552
101742,0.9849892854690552
42121,0.9729702472686768
32818,0.9263438582420348
47810,0.9777930974960328
22974,0.9720049500465392
104474,0.949854016304016
19240,0.9461761116981506
46036,0.9720609784126282
79849,0.9821189641952516
8990,0.9849892854690552
101686,0.9789613485336304
22674,0.9787845015525818
83932,0.9360831379890442
13719,0.9835029244422911
57693,0.5426551103591919
43523,0.9844610095024108
78711,0.4737859666347504
15330,0.9765760898590088
42669,0.96991628408432
913,0.9817403554916382
20571,0.9720049500465392
60,0.805120050907135
79237,0.9339698553085328
110754,0.9811862707138062
46701,0.9775604009628296
66515,0.9849892854690552
99093,0.9014251232147216
51095,0.9233638048171996
75595,0.9153445959091188
112374,0.9821189641952516
16265,0.9286965131759644
74465,0.9661731719970704
66558,0.984057366847992
66005,0.96411395072937
39850,0.918085515499115
76765,0.983920395374298
108323,0.9552174806594848
33203,0.9710020422935486
24161,0.983920395374298
42275,0.8958917260169983
42712,0.9714184403419496
38836,0.9821189641952516
40205,0.9844610095024108
32246,0.9849892854690552
25263,0.9821189641952516
4140,0.8947470784187317
56642,0.9821189641952516
71362,0.8465650677680969
68015,0.9844610095024108
41911,0.968693196773529
21130,0.9844610095024108
37801,0.8495872616767883
20543,0.8999457955360413
74843,0.983920395374298
52953,0.968693196773529
21424,0.9079419374465942
12849,0.9844610095024108
105878,0.9791641831398009
108085,0.8971542119979858
110895,0.958395779132843
37109,0.9803431630134584
41713,0.9404434561729432
97736,0.9849892854690552
19093,0.9627406001091005
68995,0.9807698726654052
71954,0.9849892854690552
97497,0.9817215204238892
77767,0.9849892854690552
34769,0.9651915431022644
46272,0.9640126824378968
73569,0.9419373869895936
30551,0.9777930974960328
88452,0.9346367716789246
23156,0.9845991134643556
30195,0.8604787588119507
72560,0.4897505342960358
6152,0.8806304335594177
56620,0.901174783706665
13973,0.8274344205856323
83958,0.9056310653686525
59008,0.9811862707138062
9482,0.473968118429184
4614,0.8775310516357422
23793,0.967906415462494
97906,0.9420074224472046
43642,0.9561052918434144
85001,0.6329702734947205
10235,0.9810553789138794
90770,0.9424908757209778
28626,0.951574206352234
60942,0.8842804431915283
70718,0.9821189641952516
7976,0.9816555380821228
97921,0.976177215576172
7109,0.975840985774994
42797,0.9844610095024108
69248,0.8876545429229736
110103,0.97403085231781
10700,0.983920395374298
89455,0.9280447959899902
92265,0.9153445959091188
87279,0.9849892854690552
68844,0.9849892854690552
63146,0.7603326439857483
9750,0.8601179122924805
33060,0.9687618613243104
41814,0.94994455575943
91927,0.9844610095024108
87052,0.9844610095024108
67049,0.9465534090995787
63692,0.9787553548812866
50837,0.9849892854690552
52579,0.9810553789138794
14801,0.9672505259513856
92817,0.9567251205444336
42983,0.5463023185729979
32722,0.9683995246887208
61375,0.9753327965736388
91667,0.9374043941497804
53013,0.9849892854690552
83453,0.920745849609375
66936,0.9817215204238892
109862,0.4358064234256744
80999,0.8539463877677917
72105,0.9286410808563232
19354,0.7426781058311462
107275,0.9849892854690552
64013,0.9363223314285278
25959,0.8241048455238342
47617,0.901174783706665
62055,0.9803431630134584
43190,0.9651915431022644
99806,0.42446330189704895
101558,0.9817215204238892
28950,0.96991628408432
99105,0.9098799228668212
58233,0.9554856419563292
46345,0.7274416089057922
87414,0.9849892854690552
88070,0.9849892854690552
90226,0.906662940979004
98910,0.9735003709793092
103491,0.8291517496109009
81302,0.9464739561080932
75100,0.9433136582374572
52430,0.9817215204238892
70291,0.8681793808937073
77953,0.983920395374298
103139,0.8820118904113771
3252,0.9817215204238892
32792,0.901174783706665
79410,0.9550366401672364
33854,0.6666178107261658
92220,0.9714817404747008
73605,0.9817215204238892
40643,0.9849892854690552
90667,0.9059780836105348
26803,0.9167166352272034
51750,0.9849892854690552
58926,0.9849892854690552
101313,0.9844610095024108
10390,0.9844610095024108
10720,0.9849892854690552
100044,0.9849892854690552
30888,0.9803915023803712
55990,0.9764649271965028
62661,0.9849892854690552
30294,0.9844610095024108
8281,0.9417392015457152
53949,0.9608736038208008
25838,0.8162331581115723
60799,0.9815678000450134
41471,0.9561903476715088
77604,0.5104434490203857
20959,0.9845991134643556
29152,0.9093148708343506
37606,0.9849892854690552
79371,0.7270907759666443
46134,0.98252272605896
36238,0.9697838425636292
91468,0.4226654767990112
50131,0.9844610095024108
63790,0.9263438582420348
16970,0.9844610095024108
50084,0.9849892854690552
2217,0.9129391312599182
64474,0.9807698726654052
8194,0.9427061080932616
60958,0.98020601272583
56893,0.9732630848884584
23340,0.901174783706665
101454,0.901174783706665
100950,0.8668493628501892
58938,0.9811862707138062
23060,0.9812480211257936
71238,0.9849892854690552
50145,0.968693196773529
17150,0.9844610095024108
48792,0.9504569768905641
65412,0.6397746801376343
85567,0.9821189641952516
94877,0.951223075389862
91430,0.9658247232437134
62020,0.9849892854690552
81293,0.9465579986572266
1763,0.9777930974960328
46660,0.7743567824363708
89574,0.8478043675422668
112204,0.9708032608032228
112525,0.9849892854690552
102514,0.5931259393692017
88217,0.9821189641952516
36702,0.811550498008728
65562,0.9849892854690552
33251,0.9438343644142152
2039,0.969481885433197
106075,0.98408442735672
10553,0.9616630673408508
68706,0.9844610095024108
77855,0.3553817570209503
59985,0.9777930974960328
71844,0.9031413197517396
41158,0.9537193179130554
29689,0.9313381314277648
22297,0.9811862707138062
3193,0.97386234998703
83307,0.18980062007904053
3534,0.9785431623458862
58076,0.9545487761497498
46757,0.953027069568634
105995,0.9767436981201172
44547,0.5621509552001953
52045,0.7646786570549011
110135,0.984057366847992
91720,0.9844610095024108
33929,0.9823993444442748
23057,0.96991628408432
52705,0.9849892854690552
5240,0.9363985061645508
69966,0.9849892854690552
100870,0.9417392015457152
45115,0.971959948539734
16007,0.9447054862976074
4331,0.901174783706665
62799,0.9823993444442748
4589,0.9725812673568726
29393,0.9142392873764038
68882,0.9844610095024108
35278,0.9492795467376708
54041,0.9774372577667236
100680,0.968693196773529
83863,0.9811862707138062
91487,0.9533331394195556
93453,0.9200157523155212
19421,0.9807698726654052
5564,0.9849892854690552
16283,0.9720049500465392
59466,0.9543837904930116
95852,0.9762234687805176
54828,0.9060840010643004
53244,0.9849892854690552
105384,0.9801869988441468
91326,0.9817215204238892
16514,0.9817215204238892
41068,0.9183621406555176
77755,0.9504044651985168
86046,0.9836763739585876
49902,0.9823993444442748
21998,0.9355871081352234
14376,0.9844610095024108
100890,0.8440023064613342
71674,0.9393374919891356
19520,0.9442432522773744
29839,0.8240687847137451
23331,0.9720049500465392
5042,0.9764739871025084
88086,0.9844610095024108
91275,0.975281059741974
41776,0.98020601272583
69015,0.9643253087997437
33458,0.978545069694519
37762,0.9844610095024108
13008,0.9777930974960328
35493,0.9081958532333374
61443,0.9823993444442748
2296,0.9844610095024108
67562,0.9844610095024108
59099,0.969451904296875
98570,0.982094943523407
45470,0.9791641831398009
16022,0.9812480211257936
24944,0.9733722805976868
113420,0.9810724258422852
40239,0.9245262742042542
106466,0.977350115776062
40682,0.925079107284546
55858,0.7864896059036255
90043,0.5270476937294006
104021,0.9777930974960328
1367,0.9395890831947328
71263,0.9844610095024108
16444,0.95612370967865
67002,0.9806235432624816
109987,0.9789613485336304
69030,0.8937607407569885
104083,0.9594747424125672
102757,0.9419756531715392
61291,0.8843854069709778
19834,0.5506585836410522
43159,0.9286410808563232
78169,0.9849892854690552
60155,0.9031413197517396
102419,0.9237321019172668
21416,0.9823182821273804
25207,0.9602912664413452
98265,0.921034812927246
29382,0.9820079803466796
56048,0.9845991134643556
77354,0.9844610095024108
25717,0.9821189641952516
32522,0.8162331581115723
24612,0.9340897798538208
91620,0.9090591669082642
62387,0.9849892854690552
14535,0.9729834794998168
65,0.9599456787109376
45485,0.9504569768905641
86084,0.8162331581115723
39727,0.9793187975883484
86424,0.9821189641952516
7381,0.9811862707138062
104990,0.9490931034088136
22319,0.961482048034668
29590,0.9689453840255736
109407,0.8911482095718384
26199,0.9374295473098756
90361,0.9153445959091188
53240,0.9811862707138062
40890,0.9821189641952516
20403,0.9308704733848572
91966,0.9499112367630004
28928,0.9803431630134584
54690,0.4971006214618683
70212,0.9817403554916382
31113,0.9849892854690552
73425,0.9710020422935486
23553,0.918085515499115
22875,0.8773744702339172
36729,0.9821189641952516
45301,0.7480800151824951
48599,0.9816555380821228
13910,0.9821189641952516
19442,0.9811862707138062
14913,0.9777930974960328
69138,0.9546285271644592
38194,0.9465579986572266
41660,0.9844610095024108
13595,0.9733101725578308
113891,0.9849892854690552
72899,0.9697219729423524
6441,0.8319555521011353
4586,0.8974837064743042
113862,0.9849892854690552
34536,0.9829030632972716
56543,0.9817403554916382
59114,0.6076973676681519
16802,0.9817215204238892
55345,0.9104466438293456
33959,0.9844610095024108
39286,0.9849892854690552
28044,0.9417392015457152
39312,0.9473982453346252
40909,0.970241367816925
57747,0.9729834794998168
95897,0.2949293851852417
17572,0.9777930974960328
110081,0.9779812693595886
76186,0.983920395374298
1182,0.9821189641952516
5331,0.9823993444442748
60304,0.8974837064743042
97274,0.9312358498573304
75781,0.8023456335067749
105581,0.9807698726654052
109736,0.9761518836021424
94629,0.9504044651985168
28307,0.9777930974960328
1874,0.9799434542655944
7684,0.9772202372550964
83985,0.9817215204238892
34823,0.9546144604682922
80964,0.8243603110313416
68396,0.9849892854690552
31752,0.9844610095024108
96466,0.9356418251991272
14466,0.921034812927246
112694,0.9849892854690552
13517,0.9426923394203186
53714,0.9559788107872008
104899,0.8562818765640259
104160,0.6590211391448975
109033,0.9720049500465392
9263,0.975840985774994
61736,0.9585148096084596
61578,0.9765760898590088
23704,0.9193697571754456
59407,0.9524362683296204
